55,2,9,5,2014,8.6
55,2,10,5,2014,7.1
55,2,12,5,2014,6.8
55,2,6,4,2014,3.9
55,2,9,4,2014,14.9
55,2,10,4,2014,12.3
55,2,12,4,2014,12.4
55,2,6,6,2014,1
55,2,9,6,2014,8
55,2,10,6,2014,7
55,2,12,6,2014,6.3
55,3,4,2,2014,17.2
55,3,5,2,2014,19.1
55,3,13,2,2014,20.1
55,3,4,3,2014,5.3
55,3,5,3,2014,5.3
55,3,13,3,2014,6.3
55,3,4,1,2014,1.6
55,3,5,1,2014,1.8
55,3,13,1,2014,2.1
55,3,4,5,2014,6.8
55,3,5,5,2014,7.1
55,3,13,5,2014,7.6
55,3,4,4,2014,11.8
55,3,5,4,2014,12.8
55,3,13,4,2014,13.7
55,3,4,6,2014,6.4
55,3,5,6,2014,6.1
55,3,13,6,2014,8.8
55,4,7,2,2014,14.8
55,4,8,2,2014,21
55,4,15,2,2014,19.1
55,4,7,3,2014,4.4
55,4,8,3,2014,6.3
55,4,15,3,2014,9.1
55,4,7,1,2014,1
55,4,8,1,2014,2.3
55,4,15,1,2014,3.2
55,4,7,5,2014,6
55,4,8,5,2014,7.9
55,4,15,5,2014,8.4
55,4,7,4,2014,10
55,4,8,4,2014,14.4
55,4,15,4,2014,14.3
55,4,7,6,2014,4.7
55,4,8,6,2014,8.6
55,4,15,6,2014,10.3
55,5,11,2,2014,19.1
55,5,14,2,2014,13
55,5,11,3,2014,5.8
55,5,14,3,2014,3.8
55,5,11,1,2014,1.7
55,5,14,1,2014,1.4
55,5,11,5,2014,7.4
55,5,14,5,2014,5.4
55,5,11,4,2014,12.7
55,5,14,4,2014,10.2
55,5,11,6,2014,7.5
55,5,14,6,2014,3.5
56,1,1,2,2008,23.8
56,1,2,2,2008,21.8
56,1,3,2,2008,18.2
56,1,1,3,2008,11.7
56,1,2,3,2008,9.1
56,1,3,3,2008,8.6
56,1,1,1,2008,7.4
56,1,2,1,2008,5.4
56,1,3,1,2008,6.1
56,1,1,5,2008,10.6
56,1,2,5,2008,13.6
56,1,3,5,2008,11.5
56,1,1,4,2008,15.9
56,1,2,4,2008,13.6
56,1,3,4,2008,11.5
56,1,1,6,2008,5.8
56,1,2,6,2008,3.8
56,1,3,6,2008,6.6
56,2,6,2,2008,13.4
56,2,9,2,2008,21.4
56,2,10,2,2008,26.3
56,2,12,2,2008,16
56,2,6,3,2008,7.7
56,2,9,3,2008,4.3
56,2,10,3,2008,11.5
56,2,12,3,2008,8.6
56,2,6,1,2008,10.4
56,2,9,1,2008,8.4
56,2,10,1,2008,7.7
56,2,12,1,2008,4.7
56,2,6,5,2008,11
56,2,9,5,2008,13.5
56,2,10,5,2008,15.3
56,2,12,5,2008,6.9
56,2,6,4,2008,3.8
56,2,9,4,2008,18.4
56,2,10,4,2008,17.5
56,2,12,4,2008,9.7
56,2,6,6,2008,7.7
56,2,9,6,2008,7.7
56,2,10,6,2008,6.2
56,2,12,6,2008,4.3
56,3,4,2,2008,21.8
56,3,5,2,2008,25
56,3,13,2,2008,19.9
56,3,4,3,2008,10
56,3,5,3,2008,15
56,3,13,3,2008,8.2
56,3,4,1,2008,6.4
56,3,5,1,2008,3
56,3,13,1,2008,8.7
56,3,4,5,2008,12.5
56,3,5,5,2008,11.8
56,3,13,5,2008,7.6
56,3,4,4,2008,14.2
56,3,5,4,2008,15.4
56,3,13,4,2008,12.6
56,3,4,6,2008,5.7
56,3,5,6,2008,3.5
56,3,13,6,2008,4.9
56,4,7,2,2008,20.2
56,4,8,2,2008,23.2
56,4,15,2,2008,21.5
56,4,7,3,2008,8.3
56,4,8,3,2008,11.9
56,4,15,3,2008,10.4
56,4,7,1,2008,5.4
56,4,8,1,2008,7.6
56,4,15,1,2008,6.8
56,4,7,5,2008,13
56,4,8,5,2008,10.3
56,4,15,5,2008,12.1
56,4,7,4,2008,12.9
56,4,8,4,2008,14.9
56,4,15,4,2008,15
56,4,7,6,2008,4.7
56,4,8,6,2008,6
56,4,15,6,2008,6.2
56,5,11,2,2008,26.3
56,5,14,2,2008,16.8
56,5,11,3,2008,10.9
56,5,14,3,2008,9.2
56,5,11,1,2008,7.5
56,5,14,1,2008,5.4
56,5,11,5,2008,15.4
56,5,14,5,2008,7.8
56,5,11,4,2008,17.7
56,5,14,4,2008,10.1
56,5,11,6,2008,6.3
56,5,14,6,2008,4.6
57,1,1,2,2017,36.8
57,1,2,2,2017,22.3
57,1,3,2,2017,18.5
57,1,1,3,2017,25.2
57,1,2,3,2017,15.5
57,1,3,3,2017,11.4
57,1,1,1,2017,9.4
57,1,2,1,2017,4.6
57,1,3,1,2017,3.2
57,1,1,5,2017,19.6
57,1,2,5,2017,10.5
57,1,3,5,2017,8.8
57,1,1,4,2017,22.8
57,1,2,4,2017,12.9
57,1,3,4,2017,11.4
57,1,1,6,2017,15.4
57,1,2,6,2017,9.5
57,1,3,6,2017,6.7
57,2,6,2,2017,7.8
57,2,9,2,2017,33.2
57,2,10,2,2017,27.6
57,2,12,2,2017,26.7
57,2,6,3,2017,3.3
57,2,9,3,2017,22.9
57,2,10,3,2017,18.9
57,2,12,3,2017,17.7
57,2,6,1,2017,1.1
57,2,9,1,2017,7.5
57,2,10,1,2017,6.5
57,2,12,1,2017,6.3
57,2,6,5,2017,3.3
57,2,9,5,2017,18.3
57,2,10,5,2017,13.9
57,2,12,5,2017,12.1
57,2,6,4,2017,3.1
57,2,9,4,2017,20.9
57,2,10,4,2017,15.8
57,2,12,4,2017,16.8
57,2,6,6,2017,0.8
57,2,9,6,2017,15.7
57,2,10,6,2017,11.7
57,2,12,6,2017,8.8
57,3,4,2,2017,22.2
57,3,5,2,2017,41.1
57,3,13,2,2017,22.2
57,3,4,3,2017,14.6
57,3,5,3,2017,28.6
57,3,13,3,2017,14.2
57,3,4,1,2017,4.5
57,3,5,1,2017,10.9
57,3,13,1,2017,4.1
57,3,4,5,2017,10.1
57,3,5,5,2017,23.2
57,3,13,5,2017,10.9
57,3,4,4,2017,13.1
57,3,5,4,2017,25.7
57,3,13,4,2017,13.6
57,3,4,6,2017,8.7
57,3,5,6,2017,19
57,3,13,6,2017,6
57,4,7,2,2017,22
57,4,8,2,2017,31.3
57,4,15,2,2017,24.7
57,4,7,3,2017,14.4
57,4,8,3,2017,21.3
57,4,15,3,2017,15.3
57,4,7,1,2017,4.7
57,4,8,1,2017,7.5
57,4,15,1,2017,2.6
57,4,7,5,2017,11.2
57,4,8,5,2017,15.9
57,4,15,5,2017,10.9
57,4,7,4,2017,13.8
57,4,8,4,2017,18.9
57,4,15,4,2017,12.2
57,4,7,6,2017,9.2
57,4,8,6,2017,12.7
57,4,15,6,2017,8.7
57,5,11,2,2017,37.6
57,5,14,2,2017,19
57,5,11,3,2017,25.4
57,5,14,3,2017,12.8
57,5,11,1,2017,10.3
57,5,14,1,2017,2.9
57,5,11,5,2017,20.9
57,5,14,5,2017,8
57,5,11,4,2017,24.3
57,5,14,4,2017,10.4
57,5,11,6,2017,17.9
57,5,14,6,2017,5.5
58,1,1,2,2013,34.4
58,1,2,2,2013,35.9
58,1,3,2,2013,32.6
58,1,1,3,2013,24.3
58,1,2,3,2013,26.4
58,1,3,3,2013,22.5
58,1,1,1,2013,5.5
58,1,2,1,2013,5.5
58,1,3,1,2013,3.6
58,1,1,5,2013,19.4
58,1,2,5,2013,21.2
58,1,3,5,2013,19.1
58,1,1,4,2013,21.3
58,1,2,4,2013,23.8
58,1,3,4,2013,22
58,1,1,6,2013,9.4
58,1,2,6,2013,10.2
58,1,3,6,2013,9.3
58,2,6,2,2013,20
58,2,9,2,2013,39
58,2,10,2,2013,34.1
58,2,12,2,2013,31.6
58,2,6,3,2013,12.2
58,2,9,3,2013,27.9
58,2,10,3,2013,24.8
58,2,12,3,2013,22.4
58,2,6,1,2013,4.8
58,2,9,1,2013,5
58,2,10,1,2013,5.2
58,2,12,1,2013,4.6
58,2,6,5,2013,9.2
58,2,9,5,2013,23.7
58,2,10,5,2013,20.8
58,2,12,5,2013,17.2
58,2,6,4,2013,10.9
58,2,9,4,2013,26.9
58,2,10,4,2013,20.2
58,2,12,4,2013,20.1
58,2,6,6,2013,4.7
58,2,9,6,2013,11.8
58,2,10,6,2013,10
58,2,12,6,2013,8
58,3,4,2,2013,34.7
58,3,5,2,2013,37.5
58,3,13,2,2013,27.2
58,3,4,3,2013,24.6
58,3,5,3,2013,27.3
58,3,13,3,2013,18.4
58,3,4,1,2013,5.6
58,3,5,1,2013,3.6
58,3,13,1,2013,5
58,3,4,5,2013,21.3
58,3,5,5,2013,20.7
58,3,13,5,2013,14.3
58,3,4,4,2013,25.3
58,3,5,4,2013,21.8
58,3,13,4,2013,15.9
58,3,4,6,2013,10.3
58,3,5,6,2013,10.1
58,3,13,6,2013,7
58,4,7,2,2013,34.6
58,4,8,2,2013,33.4
58,4,15,2,2013,38
58,4,7,3,2013,24.6
58,4,8,3,2013,23.7
58,4,15,3,2013,28.2
58,4,7,1,2013,4.5
58,4,8,1,2013,5.5
58,4,15,1,2013,2.3
58,4,7,5,2013,20.6
58,4,8,5,2013,18.5
58,4,15,5,2013,23.4
58,4,7,4,2013,23.6
58,4,8,4,2013,20.4
58,4,15,4,2013,26.2
58,4,7,6,2013,10
58,4,8,6,2013,9.2
58,4,15,6,2013,7.9
58,5,11,2,2013,37.7
58,5,14,2,2013,28.5
58,5,11,3,2013,26.9
58,5,14,3,2013,20
58,5,11,1,2013,4.5
58,5,14,1,2013,5.3
58,5,11,5,2013,23
58,5,14,5,2013,14.5
58,5,11,4,2013,25.8
58,5,14,4,2013,16.6
58,5,11,6,2013,11.1
58,5,14,6,2013,7.1
59,1,1,2,2016,13.5
59,1,2,2,2016,7.5
59,1,3,2,2016,5.7
59,1,1,3,2016,5.5
59,1,2,3,2016,3.2
59,1,3,3,2016,2.1
59,1,1,1,2016,2.3
59,1,2,1,2016,1.2
59,1,3,1,2016,1.4
59,1,1,5,2016,3.2
59,1,2,5,2016,3.5
59,1,3,5,2016,4.6
59,1,1,4,2016,9.9
59,1,2,4,2016,4.5
59,1,3,4,2016,2.8
59,1,1,6,2016,2.1
59,1,2,6,2016,0.9
59,1,3,6,2016,1.7
59,2,6,2,2016,5.8
59,2,9,2,2016,10.6
59,2,10,2,2016,11
59,2,12,2,2016,9.4
59,2,6,3,2016,0.7
59,2,9,3,2016,6.3
59,2,10,3,2016,6.3
59,2,12,3,2016,3.7
59,2,6,1,2016,1.2
59,2,9,1,2016,3.8
59,2,10,1,2016,3.2
59,2,12,1,2016,1.5
59,2,6,5,2016,1.7
59,2,9,5,2016,4.5
59,2,10,5,2016,5.6
59,2,12,5,2016,3.7
59,2,6,4,2016,3.2
59,2,9,4,2016,8.2
59,2,10,4,2016,7.5
59,2,12,4,2016,6.2
59,2,6,6,2016,0.7
59,2,9,6,2016,1.1
59,2,10,6,2016,2.5
59,2,12,6,2016,1.6
59,3,4,2,2016,7.2
59,3,5,2,2016,
59,3,13,2,2016,11.4
59,3,4,3,2016,2.4
59,3,5,3,2016,
59,3,13,3,2016,5.1
59,3,4,1,2016,1.7
59,3,5,1,2016,
59,3,13,1,2016,1.7
59,3,4,5,2016,3.1
59,3,5,5,2016,
59,3,13,5,2016,4.4
59,3,4,4,2016,4.3
59,3,5,4,2016,
59,3,13,4,2016,7.9
59,3,4,6,2016,1.6
59,3,5,6,2016,
59,3,13,6,2016,1.6
59,4,7,2,2016,4.7
59,4,8,2,2016,11.4
59,4,15,2,2016,8.8
59,4,7,3,2016,2
59,4,8,3,2016,4.6
59,4,15,3,2016,3.5
59,4,7,1,2016,0.8
59,4,8,1,2016,2.2
59,4,15,1,2016,1.2
59,4,7,5,2016,3.4
59,4,8,5,2016,3.9
59,4,15,5,2016,4
59,4,7,4,2016,2.8
59,4,8,4,2016,7.5
59,4,15,4,2016,6.7
59,4,7,6,2016,0.8
59,4,8,6,2016,2
59,4,15,6,2016,0.7
59,5,11,2,2016,14.9
59,5,14,2,2016,6.6
59,5,11,3,2016,7.1
59,5,14,3,2016,2.2
59,5,11,1,2016,2.7
59,5,14,1,2016,1.2
59,5,11,5,2016,6
59,5,14,5,2016,2.7
59,5,11,4,2016,10.1
59,5,14,4,2016,4.2
59,5,11,6,2016,2.6
59,5,14,6,2016,1.1
60,1,1,2,2017,
60,1,2,2,2017,
60,1,3,2,2017,
60,1,1,3,2017,
60,1,2,3,2017,
60,1,3,3,2017,
60,1,1,1,2017,
60,1,2,1,2017,
60,1,3,1,2017,
60,1,1,5,2017,
60,1,2,5,2017,
60,1,3,5,2017,
60,1,1,4,2017,
60,1,2,4,2017,
60,1,3,4,2017,
60,1,1,6,2017,
60,1,2,6,2017,
60,1,3,6,2017,
60,2,6,2,2017,
60,2,9,2,2017,
60,2,10,2,2017,
60,2,12,2,2017,
60,2,6,3,2017,
60,2,9,3,2017,
60,2,10,3,2017,
60,2,12,3,2017,
60,2,6,1,2017,
60,2,9,1,2017,
60,2,10,1,2017,
60,2,12,1,2017,
60,2,6,5,2017,
60,2,9,5,2017,
60,2,10,5,2017,
60,2,12,5,2017,
60,2,6,4,2017,
60,2,9,4,2017,
60,2,10,4,2017,
60,2,12,4,2017,
60,2,6,6,2017,
60,2,9,6,2017,
60,2,10,6,2017,
60,2,12,6,2017,
60,3,4,2,2017,
60,3,5,2,2017,
60,3,13,2,2017,
60,3,4,3,2017,
60,3,5,3,2017,
60,3,13,3,2017,
60,3,4,1,2017,
60,3,5,1,2017,
60,3,13,1,2017,
60,3,4,5,2017,
60,3,5,5,2017,
60,3,13,5,2017,
60,3,4,4,2017,
60,3,5,4,2017,
60,3,13,4,2017,
60,3,4,6,2017,
60,3,5,6,2017,
60,3,13,6,2017,
60,4,7,2,2017,
60,4,8,2,2017,
60,4,15,2,2017,
60,4,7,3,2017,
60,4,8,3,2017,
60,4,15,3,2017,
60,4,7,1,2017,
60,4,8,1,2017,
60,4,15,1,2017,
60,4,7,5,2017,
60,4,8,5,2017,
60,4,15,5,2017,
60,4,7,4,2017,
60,4,8,4,2017,
60,4,15,4,2017,
60,4,7,6,2017,
60,4,8,6,2017,
60,4,15,6,2017,
60,5,11,2,2017,
60,5,14,2,2017,
60,5,11,3,2017,
60,5,14,3,2017,
60,5,11,1,2017,
60,5,14,1,2017,
60,5,11,5,2017,
60,5,14,5,2017,
60,5,11,4,2017,
60,5,14,4,2017,
60,5,11,6,2017,
60,5,14,6,2017,
61,1,1,2,2015,47.8
61,1,2,2,2015,34.1
61,1,3,2,2015,33
61,1,1,3,2015,30.6
61,1,2,3,2015,19.2
61,1,3,3,2015,20.4
61,1,1,1,2015,9.2
61,1,2,1,2015,3.7
61,1,3,1,2015,4.7
61,1,1,5,2015,26.9
61,1,2,5,2015,17.8
61,1,3,5,2015,21.1
61,1,1,4,2015,37.8
61,1,2,4,2015,25.1
61,1,3,4,2015,25.7
61,1,1,6,2015,16.9
61,1,2,6,2015,10.1
61,1,3,6,2015,12.5
61,2,6,2,2015,12.5
61,2,9,2,2015,38.9
61,2,10,2,2015,42.6
61,2,12,2,2015,35.3
61,2,6,3,2015,2.4
61,2,9,3,2015,24.3
61,2,10,3,2015,27.4
61,2,12,3,2015,19.7
61,2,6,1,2015,0
61,2,9,1,2015,8.8
61,2,10,1,2015,6.8
61,2,12,1,2015,5.3
61,2,6,5,2015,3.2
61,2,9,5,2015,20.6
61,2,10,5,2015,26.3
61,2,12,5,2015,16.6
61,2,6,4,2015,8.4
61,2,9,4,2015,30.9
61,2,10,4,2015,33
61,2,12,4,2015,27.4
61,2,6,6,2015,2
61,2,9,6,2015,13.7
61,2,10,6,2015,16.4
61,2,12,6,2015,8.5
61,3,4,2,2015,37.6
61,3,5,2,2015,51
61,3,13,2,2015,40.7
61,3,4,3,2015,24.2
61,3,5,3,2015,27
61,3,13,3,2015,22.7
61,3,4,1,2015,6.1
61,3,5,1,2015,9
61,3,13,1,2015,5.6
61,3,4,5,2015,21.4
61,3,5,5,2015,32.2
61,3,13,5,2015,20.8
61,3,4,4,2015,29.3
61,3,5,4,2015,38.6
61,3,13,4,2015,31.9
61,3,4,6,2015,13.5
61,3,5,6,2015,18.8
61,3,13,6,2015,9.5
61,4,7,2,2015,33.5
61,4,8,2,2015,45.7
61,4,15,2,2015,50.3
61,4,7,3,2015,19.9
61,4,8,3,2015,29.3
61,4,15,3,2015,30.5
61,4,7,1,2015,4.6
61,4,8,1,2015,8.9
61,4,15,1,2015,3.4
61,4,7,5,2015,20.2
61,4,8,5,2015,24.9
61,4,15,5,2015,29.8
61,4,7,4,2015,25.9
61,4,8,4,2015,35.3
61,4,15,4,2015,41.3
61,4,7,6,2015,11.6
61,4,8,6,2015,16.2
61,4,15,6,2015,16.1
61,5,11,2,2015,40.9
61,5,14,2,2015,37.3
61,5,11,3,2015,26.1
61,5,14,3,2015,21.6
61,5,11,1,2015,7.5
61,5,14,1,2015,4.4
61,5,11,5,2015,24.6
61,5,14,5,2015,19.3
61,5,11,4,2015,32.3
61,5,14,4,2015,28
61,5,11,6,2015,15.9
61,5,14,6,2015,10
62,1,1,2,2016,51.2
62,1,2,2,2016,55.3
62,1,3,2,2016,53.2
62,1,1,3,2016,30
62,1,2,3,2016,31
62,1,3,3,2016,28.5
62,1,1,1,2016,20.1
62,1,2,1,2016,19.5
62,1,3,1,2016,18.8
62,1,1,5,2016,42.5
62,1,2,5,2016,47.9
62,1,3,5,2016,44.8
62,1,1,4,2016,44.3
62,1,2,4,2016,48.7
62,1,3,4,2016,45.9
62,1,1,6,2016,27.9
62,1,2,6,2016,29.8
62,1,3,6,2016,24.9
62,2,6,2,2016,65.3
62,2,9,2,2016,47.2
62,2,10,2,2016,51.5
62,2,12,2,2016,52.5
62,2,6,3,2016,27.4
62,2,9,3,2016,32
62,2,10,3,2016,29.3
62,2,12,3,2016,29.8
62,2,6,1,2016,14.7
62,2,9,1,2016,22.9
62,2,10,1,2016,20.1
62,2,12,1,2016,19.2
62,2,6,5,2016,58
62,2,9,5,2016,39.6
62,2,10,5,2016,41.8
62,2,12,5,2016,44.3
62,2,6,4,2016,59.9
62,2,9,4,2016,40.7
62,2,10,4,2016,42.9
62,2,12,4,2016,45.7
62,2,6,6,2016,37.9
62,2,9,6,2016,24.5
62,2,10,6,2016,23
62,2,12,6,2016,27.6
62,3,4,2,2016,64.6
62,3,5,2,2016,45.3
62,3,13,2,2016,47.2
62,3,4,3,2016,31.5
62,3,5,3,2016,30
62,3,13,3,2016,27.4
62,3,4,1,2016,17.8
62,3,5,1,2016,22.8
62,3,13,1,2016,17.6
62,3,4,5,2016,55
62,3,5,5,2016,37
62,3,13,5,2016,40.9
62,3,4,4,2016,57.6
62,3,5,4,2016,36.9
62,3,13,4,2016,42.3
62,3,4,6,2016,31.2
62,3,5,6,2016,24.7
62,3,13,6,2016,26
62,4,7,2,2016,56
62,4,8,2,2016,49.9
62,4,15,2,2016,55.8
62,4,7,3,2016,31.6
62,4,8,3,2016,28.1
62,4,15,3,2016,31.6
62,4,7,1,2016,19.5
62,4,8,1,2016,19.6
62,4,15,1,2016,14.7
62,4,7,5,2016,47.9
62,4,8,5,2016,41.4
62,4,15,5,2016,51.2
62,4,7,4,2016,48.9
62,4,8,4,2016,43.1
62,4,15,4,2016,48.4
62,4,7,6,2016,27.4
62,4,8,6,2016,27.7
62,4,15,6,2016,20
62,5,11,2,2016,45.5
62,5,14,2,2016,67.5
62,5,11,3,2016,31.1
62,5,14,3,2016,27.2
62,5,11,1,2016,20.2
62,5,14,1,2016,18.1
62,5,11,5,2016,37.8
62,5,14,5,2016,58.1
62,5,11,4,2016,38.3
62,5,14,4,2016,61
62,5,11,6,2016,23.4
62,5,14,6,2016,35.6
63,1,1,2,2013,19.6
63,1,2,2,2013,18.2
63,1,3,2,2013,16.2
63,1,1,3,2013,11.5
63,1,2,3,2013,9.6
63,1,3,3,2013,8.9
63,1,1,1,2013,6.8
63,1,2,1,2013,6.3
63,1,3,1,2013,4.3
63,1,1,5,2013,10.7
63,1,2,5,2013,8.8
63,1,3,5,2013,8.9
63,1,1,4,2013,12.2
63,1,2,4,2013,11.9
63,1,3,4,2013,11.1
63,1,1,6,2013,5.5
63,1,2,6,2013,5.5
63,1,3,6,2013,4.2
63,2,6,2,2013,6.3
63,2,9,2,2013,28.5
63,2,10,2,2013,22.6
63,2,12,2,2013,15.6
63,2,6,3,2013,3.9
63,2,9,3,2013,14
63,2,10,3,2013,11.8
63,2,12,3,2013,9.4
63,2,6,1,2013,0.9
63,2,9,1,2013,10.8
63,2,10,1,2013,6.7
63,2,12,1,2013,5.2
63,2,6,5,2013,1.6
63,2,9,5,2013,13.9
63,2,10,5,2013,13.6
63,2,12,5,2013,8
63,2,6,4,2013,4.2
63,2,9,4,2013,21.8
63,2,10,4,2013,14.4
63,2,12,4,2013,9.5
63,2,6,6,2013,1
63,2,9,6,2013,9.8
63,2,10,6,2013,6.4
63,2,12,6,2013,4.1
63,3,4,2,2013,16.2
63,3,5,2,2013,29.9
63,3,13,2,2013,13.9
63,3,4,3,2013,8.8
63,3,5,3,2013,15.8
63,3,13,3,2013,8.8
63,3,4,1,2013,4.5
63,3,5,1,2013,11.9
63,3,13,1,2013,4.6
63,3,4,5,2013,9.4
63,3,5,5,2013,15.1
63,3,13,5,2013,5.8
63,3,4,4,2013,11.1
63,3,5,4,2013,19.7
63,3,13,4,2013,7.4
63,3,4,6,2013,4.3
63,3,5,6,2013,9.3
63,3,13,6,2013,3.8
63,4,7,2,2013,17.6
63,4,8,2,2013,18.4
63,4,15,2,2013,22.7
63,4,7,3,2013,9.5
63,4,8,3,2013,10.7
63,4,15,3,2013,10.6
63,4,7,1,2013,5.3
63,4,8,1,2013,6.3
63,4,15,1,2013,8.5
63,4,7,5,2013,9.5
63,4,8,5,2013,9.5
63,4,15,5,2013,12.2
63,4,7,4,2013,12.3
63,4,8,4,2013,11.1
63,4,15,4,2013,12.4
63,4,7,6,2013,4.3
63,4,8,6,2013,5.8
63,4,15,6,2013,6.3
63,5,11,2,2013,23.4
63,5,14,2,2013,11.6
63,5,11,3,2013,13.2
63,5,14,3,2013,6.3
63,5,11,1,2013,8.5
63,5,14,1,2013,2.6
63,5,11,5,2013,12.5
63,5,14,5,2013,6
63,5,11,4,2013,15.6
63,5,14,4,2013,6.9
63,5,11,6,2013,7.1
63,5,14,6,2013,2.6
64,1,1,2,2013,
64,1,2,2,2013,
64,1,3,2,2013,
64,1,1,3,2013,
64,1,2,3,2013,
64,1,3,3,2013,
64,1,1,1,2013,
64,1,2,1,2013,
64,1,3,1,2013,
64,1,1,5,2013,
64,1,2,5,2013,
64,1,3,5,2013,
64,1,1,4,2013,
64,1,2,4,2013,
64,1,3,4,2013,
64,1,1,6,2013,
64,1,2,6,2013,
64,1,3,6,2013,
64,2,6,2,2013,
64,2,9,2,2013,
64,2,10,2,2013,
64,2,12,2,2013,
64,2,6,3,2013,
64,2,9,3,2013,
64,2,10,3,2013,
64,2,12,3,2013,
64,2,6,1,2013,
64,2,9,1,2013,
64,2,10,1,2013,
64,2,12,1,2013,
64,2,6,5,2013,
64,2,9,5,2013,
64,2,10,5,2013,
64,2,12,5,2013,
64,2,6,4,2013,
64,2,9,4,2013,
64,2,10,4,2013,
64,2,12,4,2013,
64,2,6,6,2013,
64,2,9,6,2013,
64,2,10,6,2013,
64,2,12,6,2013,
64,3,4,2,2013,
64,3,5,2,2013,
64,3,13,2,2013,
64,3,4,3,2013,
64,3,5,3,2013,
64,3,13,3,2013,
64,3,4,1,2013,
64,3,5,1,2013,
64,3,13,1,2013,
64,3,4,5,2013,
64,3,5,5,2013,
64,3,13,5,2013,
64,3,4,4,2013,
64,3,5,4,2013,
64,3,13,4,2013,
64,3,4,6,2013,
64,3,5,6,2013,
64,3,13,6,2013,
64,4,7,2,2013,
64,4,8,2,2013,
64,4,15,2,2013,
64,4,7,3,2013,
64,4,8,3,2013,
64,4,15,3,2013,
64,4,7,1,2013,
64,4,8,1,2013,
64,4,15,1,2013,
64,4,7,5,2013,
64,4,8,5,2013,
64,4,15,5,2013,
64,4,7,4,2013,
64,4,8,4,2013,
64,4,15,4,2013,
64,4,7,6,2013,
64,4,8,6,2013,
64,4,15,6,2013,
64,5,11,2,2013,
64,5,14,2,2013,
64,5,11,3,2013,
64,5,14,3,2013,
64,5,11,1,2013,
64,5,14,1,2013,
64,5,11,5,2013,
64,5,14,5,2013,
64,5,11,4,2013,
64,5,14,4,2013,
64,5,11,6,2013,
64,5,14,6,2013,
65,1,1,2,2000,
65,1,2,2,2000,
65,1,3,2,2000,
65,1,1,3,2000,
65,1,2,3,2000,
65,1,3,3,2000,
65,1,1,1,2000,
65,1,2,1,2000,
65,1,3,1,2000,
65,1,1,5,2000,
65,1,2,5,2000,
65,1,3,5,2000,
65,1,1,4,2000,
65,1,2,4,2000,
65,1,3,4,2000,
65,1,1,6,2000,
65,1,2,6,2000,
65,1,3,6,2000,
65,2,6,2,2000,
65,2,9,2,2000,
65,2,10,2,2000,
65,2,12,2,2000,
65,2,6,3,2000,
65,2,9,3,2000,
65,2,10,3,2000,
65,2,12,3,2000,
65,2,6,1,2000,
65,2,9,1,2000,
65,2,10,1,2000,
65,2,12,1,2000,
65,2,6,5,2000,
65,2,9,5,2000,
65,2,10,5,2000,
65,2,12,5,2000,
65,2,6,4,2000,
65,2,9,4,2000,
65,2,10,4,2000,
65,2,12,4,2000,
65,2,6,6,2000,
65,2,9,6,2000,
65,2,10,6,2000,
65,2,12,6,2000,
65,3,4,2,2000,
65,3,5,2,2000,
65,3,13,2,2000,
65,3,4,3,2000,
65,3,5,3,2000,
65,3,13,3,2000,
65,3,4,1,2000,
65,3,5,1,2000,
65,3,13,1,2000,
65,3,4,5,2000,
65,3,5,5,2000,
65,3,13,5,2000,
65,3,4,4,2000,
65,3,5,4,2000,
65,3,13,4,2000,
65,3,4,6,2000,
65,3,5,6,2000,
65,3,13,6,2000,
65,4,7,2,2000,
65,4,8,2,2000,
65,4,15,2,2000,
65,4,7,3,2000,
65,4,8,3,2000,
65,4,15,3,2000,
65,4,7,1,2000,
65,4,8,1,2000,
65,4,15,1,2000,
65,4,7,5,2000,
65,4,8,5,2000,
65,4,15,5,2000,
65,4,7,4,2000,
65,4,8,4,2000,
65,4,15,4,2000,
65,4,7,6,2000,
65,4,8,6,2000,
65,4,15,6,2000,
65,5,11,2,2000,
65,5,14,2,2000,
65,5,11,3,2000,
65,5,14,3,2000,
65,5,11,1,2000,
65,5,14,1,2000,
65,5,11,5,2000,
65,5,14,5,2000,
65,5,11,4,2000,
65,5,14,4,2000,
65,5,11,6,2000,
65,5,14,6,2000,
66,1,1,2,2016,48.7
66,1,2,2,2016,35.2
66,1,3,2,2016,32.5
66,1,1,3,2016,27.5
66,1,2,3,2016,20.1
66,1,3,3,2016,19.7
66,1,1,1,2016,11.4
66,1,2,1,2016,3.6
66,1,3,1,2016,4.3
66,1,1,5,2016,25.8
66,1,2,5,2016,20.2
66,1,3,5,2016,18.2
66,1,1,4,2016,35.9
66,1,2,4,2016,23.1
66,1,3,4,2016,21.1
66,1,1,6,2016,15.1
66,1,2,6,2016,7.9
66,1,3,6,2016,9.8
66,2,6,2,2016,20.2
66,2,9,2,2016,36.5
66,2,10,2,2016,47.5
66,2,12,2,2016,36.4
66,2,6,3,2016,9.8
66,2,9,3,2016,15.1
66,2,10,3,2016,28.7
66,2,12,3,2016,19.9
66,2,6,1,2016,1.5
66,2,9,1,2016,5.6
66,2,10,1,2016,10.1
66,2,12,1,2016,4.7
66,2,6,5,2016,10.3
66,2,9,5,2016,23.8
66,2,10,5,2016,27.4
66,2,12,5,2016,17
66,2,6,4,2016,13.5
66,2,9,4,2016,28.3
66,2,10,4,2016,33.4
66,2,12,4,2016,24.9
